epoch,loss,accuracy,val_loss,val_accuracy
1,1.0992133251825968,0.3088888888888889,1.0987203200658162,0.3333333333333333
2,1.0998375055525038,0.31333333333333335,1.0987526814142863,0.3333333333333333
3,1.0994870281219482,0.3322222222222222,1.0988490581512451,0.3333333333333333
4,1.0994297504425048,0.3333333333333333,1.0986990213394165,0.3333333333333333
5,1.0985281297895644,0.35,1.098773980140686,0.3333333333333333
6,1.099601706398858,0.32555555555555554,1.0988213459650675,0.3333333333333333
7,1.0995228793885974,0.32666666666666666,1.0987033208211263,0.3333333333333333
8,1.0999838866127862,0.3111111111111111,1.0986562569936116,0.3333333333333333
9,1.0993352058198718,0.33666666666666667,1.0986910343170166,0.3333333333333333
10,1.099080759684245,0.31444444444444447,1.0987157742182414,0.3333333333333333
11,1.0982316043641833,0.3622222222222222,1.0986142794291178,0.3333333333333333
12,1.0990505700641209,0.3422222222222222,1.0986822207768758,0.3333333333333333
13,1.0989966551462809,0.3233333333333333,1.0986502250035604,0.3333333333333333
14,1.098945353825887,0.34555555555555556,1.098662273089091,0.3333333333333333
15,1.0984881671269735,0.33555555555555555,1.098668599128723,0.3333333333333333
16,1.098793600930108,0.31666666666666665,1.0986316760381063,0.3333333333333333
17,1.0988942416508993,0.3488888888888889,1.0986215035120646,0.3333333333333333
18,1.0981281725565593,0.3488888888888889,1.09864239692688,0.3333333333333333
19,1.0987253872553508,0.34,1.0986376682917276,0.3333333333333333
20,1.0999903647104898,0.32222222222222224,1.0986450036366782,0.3333333333333333
21,1.0995896932813856,0.3,1.0986981074015298,0.3333333333333333
