epoch,loss,accuracy,val_loss,val_accuracy
1,1.1020365889867147,0.30666666666666664,1.098741054534912,0.3333333333333333
2,1.099206387201945,0.34,1.0987950563430786,0.3333333333333333
3,1.1000847641626994,0.30333333333333334,1.098960518836975,0.3333333333333333
4,1.0982341766357422,0.3466666666666667,1.0987359285354614,0.3333333333333333
5,1.0993033186594645,0.3333333333333333,1.0986589193344116,0.3333333333333333
6,1.0987904977798462,0.35,1.0986533164978027,0.3333333333333333
7,1.0997755734125774,0.2966666666666667,1.0986781120300293,0.3333333333333333
8,1.0993311961491903,0.31,1.0986531972885132,0.3333333333333333
9,1.0982250769933064,0.3233333333333333,1.0986732244491577,0.3333333333333333
10,1.0987959496180217,0.3566666666666667,1.098731517791748,0.3333333333333333
11,1.0988296365737915,0.34,1.098661184310913,0.3333333333333333
