epoch,loss,accuracy,image_category_accuracy,text_category_accuracy,val_loss,val_accuracy,val_image_category_accuracy,val_text_category_accuracy
1,2.94199743270874,0.3333333333333333,0.1,0.13333333333333333,2.9410481452941895,0.3333333333333333,0.1,0.1
2,2.930218620300293,0.33,0.10666666666666667,0.25333333333333335,2.9345757961273193,0.3333333333333333,0.1,0.1
3,2.916071332295736,0.31666666666666665,0.11333333333333333,0.39,2.925544500350952,0.3333333333333333,0.1,0.1
4,2.8914551162719726,0.3433333333333333,0.10666666666666667,0.5133333333333333,2.9144160747528076,0.36666666666666664,0.1,0.1
5,2.8625040944417317,0.35333333333333333,0.09,0.71,2.8975186347961426,0.3333333333333333,0.1,0.2
6,2.8137817001342773,0.3333333333333333,0.09,0.9466666666666667,2.87371826171875,0.3333333333333333,0.1,0.4
7,2.745385071436564,0.33666666666666667,0.11333333333333333,1.0,2.83840012550354,0.3333333333333333,0.1,0.8
8,2.662737871805827,0.3433333333333333,0.14333333333333334,1.0,2.794273853302002,0.36666666666666664,0.1,0.9
9,2.559758726755778,0.3333333333333333,0.11,1.0,2.7415928840637207,0.36666666666666664,0.1,0.9
10,2.446800600687663,0.32666666666666666,0.11666666666666667,1.0,2.677626371383667,0.3333333333333333,0.2,0.9
11,2.3362925656636557,0.3466666666666667,0.13333333333333333,0.9966666666666667,2.6116561889648438,0.3,0.1,0.9
12,2.2373173427581787,0.33,0.11,1.0,2.5486297607421875,0.3333333333333333,0.0,0.9
13,2.164051882425944,0.31666666666666665,0.11333333333333333,1.0,2.495659828186035,0.3333333333333333,0.1,0.9
14,2.111628011067708,0.30333333333333334,0.12,1.0,2.4352855682373047,0.3333333333333333,0.1,0.9
15,2.0779167811075845,0.3,0.13666666666666666,1.0,2.406999111175537,0.3,0.1,0.9
16,2.0520561059316,0.36,0.13,1.0,2.3672919273376465,0.36666666666666664,0.0,0.9
17,2.0417873605092365,0.31333333333333335,0.11333333333333333,1.0,2.3422274589538574,0.36666666666666664,0.1,0.9
18,2.0409372425079346,0.30333333333333334,0.13,1.0,2.330142021179199,0.3333333333333333,0.1,0.9
19,2.021637749671936,0.33,0.15333333333333332,1.0,2.317932605743408,0.36666666666666664,0.2,0.9
20,2.0149607849121094,0.3433333333333333,0.13333333333333333,1.0,2.332674026489258,0.4666666666666667,0.1,0.9
21,2.013102463086446,0.33666666666666667,0.13333333333333333,1.0,2.2976317405700684,0.36666666666666664,0.3,0.9
22,1.9978048865000406,0.37,0.14666666666666667,1.0,2.340528964996338,0.3,0.2,0.9
23,2.001283499399821,0.35,0.14,1.0,2.3030264377593994,0.3333333333333333,0.2,0.9
24,1.9993165810902913,0.37333333333333335,0.13666666666666666,1.0,2.3703789710998535,0.3333333333333333,0.1,0.9
25,2.0002872117360435,0.30666666666666664,0.17333333333333334,1.0,2.314136266708374,0.3,0.1,0.9
26,2.003233079910278,0.3566666666666667,0.12333333333333334,1.0,2.2974486351013184,0.3,0.0,0.9
27,1.9865768241882324,0.35,0.14,1.0,2.4528021812438965,0.36666666666666664,0.2,0.9
28,1.9918504269917805,0.33,0.11333333333333333,1.0,2.366623878479004,0.3,0.3,0.9
29,1.9761422634124757,0.36,0.16333333333333333,1.0,2.472311019897461,0.36666666666666664,0.2,0.9
30,1.9776276365915935,0.38666666666666666,0.17333333333333334,1.0,2.4222888946533203,0.3,0.1,0.9
31,1.9704280122121176,0.4,0.17666666666666667,1.0,2.484220504760742,0.3333333333333333,0.1,0.9
32,1.9651083183288574,0.4,0.17666666666666667,1.0,2.4435832500457764,0.36666666666666664,0.1,0.9
33,1.971095323562622,0.35,0.13,1.0,2.4737467765808105,0.36666666666666664,0.0,0.9
34,1.9602585983276368,0.37666666666666665,0.17666666666666667,1.0,2.472216844558716,0.36666666666666664,0.3,0.9
35,1.9487118085225423,0.4033333333333333,0.16666666666666666,1.0,2.5163397789001465,0.26666666666666666,0.2,0.9
36,1.9500044043858846,0.4,0.17666666666666667,1.0,2.576205253601074,0.3333333333333333,0.1,0.9
