epoch,loss,accuracy,image_category_accuracy,text_category_accuracy,val_loss,val_accuracy,val_image_category_accuracy,val_text_category_accuracy
1,2.932942615085178,0.3333333333333333,0.09555555555555556,0.26,2.8989104588826495,0.3333333333333333,0.1,0.55
2,2.848293227089776,0.33111111111111113,0.09,0.6544444444444445,2.7483503500620525,0.3333333333333333,0.1,0.8
3,2.6214634132385255,0.3188888888888889,0.11,0.9144444444444444,2.4303221066792804,0.325,0.25,1.0
4,2.2966254700554742,0.31,0.14888888888888888,1.0,2.134067932764689,0.3416666666666667,0.2,1.0
5,2.086917635599772,0.3055555555555556,0.16111111111111112,1.0,2.0399526675542194,0.3416666666666667,0.2,1.0
6,2.018895673751831,0.3411111111111111,0.16,1.0,1.9971165657043457,0.36666666666666664,0.3,1.0
7,1.9909280008739896,0.33666666666666667,0.17555555555555555,1.0,1.9991029580434163,0.36666666666666664,0.25,1.0
8,1.9755022430419922,0.3711111111111111,0.1511111111111111,1.0,1.9921305576960247,0.4083333333333333,0.25,1.0
9,1.9605770609113906,0.38555555555555554,0.16333333333333333,1.0,1.9875505685806274,0.39166666666666666,0.15,1.0
10,1.951640133327908,0.3844444444444444,0.17444444444444446,1.0,1.9861809333165488,0.4166666666666667,0.2,1.0
11,1.938798370361328,0.4033333333333333,0.16666666666666666,1.0,1.9854044755299887,0.4583333333333333,0.25,1.0
12,1.9291076056162517,0.39555555555555555,0.17555555555555555,1.0,1.9949015458424886,0.44166666666666665,0.2,1.0
13,1.9390391699473064,0.4022222222222222,0.1922222222222222,1.0,2.012744998931885,0.44166666666666665,0.25,1.0
14,1.9111797820197212,0.43333333333333335,0.1711111111111111,1.0,2.0098445892333983,0.4,0.2,1.0
15,1.9069815254211426,0.4122222222222222,0.18555555555555556,1.0,2.064227747917175,0.43333333333333335,0.25,1.0
16,1.9080065451727972,0.4088888888888889,0.16666666666666666,1.0,2.0116727511088053,0.43333333333333335,0.3,1.0
17,1.8943984360165067,0.4288888888888889,0.17333333333333334,1.0,2.055263145764669,0.43333333333333335,0.3,1.0
18,1.8866471062766181,0.4266666666666667,0.17222222222222222,1.0,2.0275781472524006,0.39166666666666666,0.3,1.0
19,1.885865347120497,0.44222222222222224,0.18333333333333332,1.0,2.0891807397206623,0.45,0.3,1.0
20,1.8756866857740615,0.4444444444444444,0.18666666666666668,1.0,2.0601752440134686,0.4083333333333333,0.3,1.0
21,1.8677595689561632,0.4477777777777778,0.20222222222222222,1.0,2.0929025650024413,0.4583333333333333,0.25,1.0
