accuracy,loss,val_accuracy,val_loss
0.3222222328186035,1.0999395847320557,0.3333333432674408,1.0986956357955933
0.33888888359069824,1.0988411903381348,0.3333333432674408,1.0986104011535645
0.31111112236976624,1.0988866090774536,0.3499999940395355,1.098547339439392
0.32777777314186096,1.0986307859420776,0.3499999940395355,1.0984963178634644
0.36666667461395264,1.098201870918274,0.3499999940395355,1.0984570980072021
0.3333333432674408,1.0983004570007324,0.3333333432674408,1.0984578132629395
0.3722222149372101,1.0982297658920288,0.3333333432674408,1.0984117984771729
0.3611111044883728,1.0980639457702637,0.3333333432674408,1.0983715057373047
0.3499999940395355,1.0986427068710327,0.3499999940395355,1.098331093788147
0.3333333432674408,1.0980900526046753,0.3499999940395355,1.0982820987701416
0.3499999940395355,1.098206877708435,0.36666667461395264,1.0982106924057007
0.38333332538604736,1.0974284410476685,0.4000000059604645,1.0981419086456299
0.36666667461395264,1.0980546474456787,0.4000000059604645,1.098096489906311
0.3777777850627899,1.0978800058364868,0.4000000059604645,1.0980474948883057
0.3055555522441864,1.098756194114685,0.4000000059604645,1.097990870475769
0.33888888359069824,1.0978949069976807,0.38333332538604736,1.0979372262954712
0.3777777850627899,1.0977169275283813,0.38333332538604736,1.0978281497955322
0.3888888955116272,1.097838282585144,0.38333332538604736,1.097734808921814
0.36666667461395264,1.0982635021209717,0.4000000059604645,1.0975909233093262
0.3888888955116272,1.0975381135940552,0.4000000059604645,1.0974621772766113
0.38333332538604736,1.0973566770553589,0.4166666567325592,1.097328782081604
0.4000000059604645,1.0974870920181274,0.4000000059604645,1.0971972942352295
0.39444443583488464,1.0968455076217651,0.4000000059604645,1.0970629453659058
0.3444444537162781,1.0971546173095703,0.4000000059604645,1.0968890190124512
0.38333332538604736,1.097862720489502,0.4000000059604645,1.0966986417770386
0.3888888955116272,1.0971128940582275,0.4166666567325592,1.0964943170547485
0.43888887763023376,1.095542550086975,0.4166666567325592,1.0962883234024048
0.41111111640930176,1.0960932970046997,0.4166666567325592,1.0960612297058105
0.41111111640930176,1.0958654880523682,0.4166666567325592,1.09579598903656
