part_category,samples,correct,accuracy,macro_f1
air_filter,12,5,0.4166666666666667,0.4444444444444444
alternator,12,5,0.4166666666666667,0.4148148148148148
brake_disc,12,10,0.8333333333333334,0.8148148148148148
brake_pad,12,6,0.5,0.5185185185185185
coil_spring,12,2,0.16666666666666666,0.13333333333333333
headlight,12,3,0.25,0.21645021645021645
oil_filter,12,0,0.0,0.0
shock_absorber,12,10,0.8333333333333334,0.8148148148148148
starter,12,10,0.8333333333333334,0.8148148148148148
taillight,12,10,0.8333333333333334,0.8222222222222223
