part_category,samples,correct,accuracy,macro_f1
air_filter,3,2,0.6666666666666666,0.5555555555555555
alternator,3,2,0.6666666666666666,0.5555555555555555
brake_disc,3,1,0.3333333333333333,0.3333333333333333
brake_pad,3,1,0.3333333333333333,0.16666666666666666
coil_spring,3,1,0.3333333333333333,0.16666666666666666
headlight,3,2,0.6666666666666666,0.5555555555555555
oil_filter,3,1,0.3333333333333333,0.2222222222222222
shock_absorber,3,2,0.6666666666666666,0.5555555555555555
starter,3,3,1.0,1.0
taillight,3,1,0.3333333333333333,0.16666666666666666
