accuracy,loss,val_accuracy,val_loss
0.32777777314186096,1.191537618637085,0.3333333432674408,1.11195707321167
0.2944444417953491,1.1557998657226562,0.3333333432674408,1.1195422410964966
0.2888889014720917,1.1532509326934814,0.3333333432674408,1.1023389101028442
0.38333332538604736,1.1104522943496704,0.3333333432674408,1.1039639711380005
0.3499999940395355,1.1165642738342285,0.3333333432674408,1.1006050109863281
0.3166666626930237,1.1171181201934814,0.3333333432674408,1.1013611555099487
0.3722222149372101,1.117064356803894,0.3333333432674408,1.1006256341934204
0.3333333432674408,1.1019145250320435,0.3333333432674408,1.1041804552078247
0.3333333432674408,1.1264724731445312,0.3333333432674408,1.1025975942611694
0.35555556416511536,1.1061383485794067,0.3333333432674408,1.1020153760910034
0.33888888359069824,1.117262601852417,0.3333333432674408,1.1010966300964355
0.3499999940395355,1.0989601612091064,0.3333333432674408,1.0995231866836548
0.2666666805744171,1.121246337890625,0.3333333432674408,1.0990616083145142
0.3722222149372101,1.0892658233642578,0.3333333432674408,1.0987930297851562
0.32777777314186096,1.1060872077941895,0.3333333432674408,1.0988250970840454
0.2611111104488373,1.10945725440979,0.3333333432674408,1.0995333194732666
0.3777777850627899,1.0965219736099243,0.3333333432674408,1.1009639501571655
0.3222222328186035,1.1017885208129883,0.3333333432674408,1.099632978439331
0.3222222328186035,1.1062586307525635,0.3333333432674408,1.0990636348724365
0.32777777314186096,1.0959744453430176,0.3333333432674408,1.0989595651626587
0.3611111044883728,1.0974411964416504,0.3333333432674408,1.0990983247756958
0.32777777314186096,1.1028895378112793,0.3333333432674408,1.0993980169296265
0.28333333134651184,1.10301673412323,0.3333333432674408,1.0996990203857422
0.32777777314186096,1.0998280048370361,0.3333333432674408,1.0988363027572632
0.3222222328186035,1.0987390279769897,0.3333333432674408,1.098699927330017
0.3333333432674408,1.0984853506088257,0.3333333432674408,1.098676323890686
0.3333333432674408,1.0984022617340088,0.3333333432674408,1.0986615419387817
0.3333333432674408,1.09877347946167,0.3333333432674408,1.0986523628234863
0.3333333432674408,1.098461389541626,0.3333333432674408,1.0986440181732178
0.3333333432674408,1.098604440689087,0.3333333432674408,1.0986391305923462
0.3333333432674408,1.0989460945129395,0.3333333432674408,1.098636507987976
0.3333333432674408,1.098626732826233,0.3333333432674408,1.0986368656158447
0.3333333432674408,1.0988529920578003,0.3333333432674408,1.0986415147781372
0.3333333432674408,1.0984927415847778,0.3333333432674408,1.0986493825912476
0.3333333432674408,1.0988134145736694,0.3333333432674408,1.0986546277999878
0.3333333432674408,1.0986179113388062,0.3333333432674408,1.0986595153808594
0.3333333432674408,1.0983781814575195,0.3333333432674408,1.098666787147522
0.3333333432674408,1.0984570980072021,0.3333333432674408,1.0986747741699219
0.3333333432674408,1.098185420036316,0.3333333432674408,1.0986806154251099
0.3333333432674408,1.0987255573272705,0.3333333432674408,1.0986849069595337
0.3333333432674408,1.0988328456878662,0.3333333432674408,1.0986918210983276
0.3333333432674408,1.0984269380569458,0.3333333432674408,1.0986976623535156
0.3333333432674408,1.0984159708023071,0.3333333432674408,1.0987027883529663
0.3333333432674408,1.0983062982559204,0.3333333432674408,1.0987095832824707
0.3333333432674408,1.0985256433486938,0.3333333432674408,1.0987160205841064
0.3333333432674408,1.0991239547729492,0.3333333432674408,1.0987184047698975
