accuracy,loss,val_accuracy,val_loss
0.32777777314186096,1.2373121976852417,0.3333333432674408,1.1013455390930176
0.3777777850627899,1.109301209449768,0.3333333432674408,1.1005245447158813
0.36666667461395264,1.1295974254608154,0.3499999940395355,1.1033209562301636
0.3166666626930237,1.122801423072815,0.3333333432674408,1.099239468574524
0.3333333432674408,1.119413137435913,0.3333333432674408,1.10733962059021
0.3166666626930237,1.110361933708191,0.3333333432674408,1.0988389253616333
0.39444443583488464,1.1135704517364502,0.3333333432674408,1.0997663736343384
0.3611111044883728,1.1078110933303833,0.3333333432674408,1.1078778505325317
0.3499999940395355,1.1174705028533936,0.3333333432674408,1.103637456893921
0.2777777910232544,1.1193045377731323,0.36666667461395264,1.0986987352371216
0.33888888359069824,1.1061309576034546,0.3333333432674408,1.098867416381836
0.3888888955116272,1.0959298610687256,0.3333333432674408,1.1006195545196533
0.3166666626930237,1.0988465547561646,0.3333333432674408,1.0986238718032837
0.3444444537162781,1.1013840436935425,0.3333333432674408,1.098659634590149
0.31111112236976624,1.1064972877502441,0.3166666626930237,1.0988447666168213
0.3166666626930237,1.1049761772155762,0.3333333432674408,1.10009765625
0.3499999940395355,1.1081987619400024,0.3333333432674408,1.1000200510025024
0.32777777314186096,1.1053225994110107,0.3333333432674408,1.1012266874313354
0.33888888359069824,1.1056017875671387,0.3166666626930237,1.0992474555969238
0.3166666626930237,1.1021126508712769,0.3333333432674408,1.098997950553894
0.3333333432674408,1.1004599332809448,0.3333333432674408,1.0992553234100342
0.35555556416511536,1.0980677604675293,0.3166666626930237,1.0989898443222046
0.36666667461395264,1.0980966091156006,0.3499999940395355,1.0981554985046387
0.28333333134651184,1.1052989959716797,0.3166666626930237,1.097882866859436
0.33888888359069824,1.0987944602966309,0.3333333432674408,1.0988527536392212
0.32777777314186096,1.1042132377624512,0.3333333432674408,1.0986829996109009
0.39444443583488464,1.09480881690979,0.3166666626930237,1.0988407135009766
0.3333333432674408,1.1003562211990356,0.3166666626930237,1.0976375341415405
0.30000001192092896,1.1058284044265747,0.3166666626930237,1.0968433618545532
0.3333333432674408,1.1003438234329224,0.38333332538604736,1.0968422889709473
0.3333333432674408,1.0964735746383667,0.30000001192092896,1.096855640411377
0.3222222328186035,1.1008726358413696,0.3499999940395355,1.0967438220977783
0.36666667461395264,1.0945260524749756,0.4166666567325592,1.096478819847107
0.3611111044883728,1.0978262424468994,0.3166666626930237,1.0952457189559937
0.3722222149372101,1.0963006019592285,0.36666667461395264,1.0945446491241455
0.2777777910232544,1.1025608777999878,0.3166666626930237,1.0940996408462524
0.3444444537162781,1.1003721952438354,0.4166666567325592,1.0929019451141357
0.3333333432674408,1.1002610921859741,0.36666667461395264,1.0942057371139526
0.32777777314186096,1.0994806289672852,0.3333333432674408,1.0937749147415161
0.33888888359069824,1.0965193510055542,0.4166666567325592,1.0898137092590332
0.3499999940395355,1.0954492092132568,0.36666667461395264,1.0899384021759033
0.3722222149372101,1.0914134979248047,0.4166666567325592,1.0880391597747803
0.3888888955116272,1.0874006748199463,0.4333333373069763,1.0871961116790771
0.4055555462837219,1.0863839387893677,0.4166666567325592,1.0849522352218628
0.4055555462837219,1.0860774517059326,0.4166666567325592,1.083373785018921
0.4166666567325592,1.0846765041351318,0.4166666567325592,1.0822656154632568
0.4000000059604645,1.0859602689743042,0.4166666567325592,1.0802314281463623
0.4055555462837219,1.0801888704299927,0.4000000059604645,1.078687310218811
0.4000000059604645,1.078311562538147,0.4166666567325592,1.0770878791809082
0.4277777671813965,1.0770373344421387,0.4166666567325592,1.0750064849853516
0.4277777671813965,1.0767419338226318,0.4166666567325592,1.073146104812622
0.41111111640930176,1.0788377523422241,0.4166666567325592,1.072350025177002
0.42222222685813904,1.0774191617965698,0.4166666567325592,1.0718040466308594
0.4277777671813965,1.073720097541809,0.4166666567325592,1.070081114768982
0.4166666567325592,1.072619080543518,0.4166666567325592,1.06771981716156
0.41111111640930176,1.069199800491333,0.4166666567325592,1.066238522529602
0.42222222685813904,1.0717957019805908,0.4166666567325592,1.0655382871627808
0.4166666567325592,1.0641989707946777,0.4166666567325592,1.064741849899292
0.4277777671813965,1.072214961051941,0.4166666567325592,1.06376051902771
0.42222222685813904,1.0666872262954712,0.4166666567325592,1.0632706880569458
0.42222222685813904,1.0655544996261597,0.4166666567325592,1.0611621141433716
0.4166666567325592,1.064688801765442,0.4166666567325592,1.0593844652175903
0.4444444477558136,1.0593271255493164,0.4333333373069763,1.0613505840301514
0.4333333373069763,1.0608266592025757,0.4166666567325592,1.0584464073181152
0.4333333373069763,1.0562857389450073,0.4333333373069763,1.0571571588516235
