epoch,loss,accuracy,image_category_accuracy,text_category_accuracy,val_loss,val_accuracy,val_image_category_accuracy,val_text_category_accuracy
1,2.9398070780436196,0.335,0.10666666666666667,0.11333333333333333,2.9276033719380696,0.375,0.1,0.2
2,2.91557430267334,0.2966666666666667,0.10666666666666667,0.33666666666666667,2.8867706934611004,0.3333333333333333,0.1,0.5
3,2.8508811791737876,0.32666666666666666,0.15333333333333332,0.6516666666666666,2.7923906326293944,0.3333333333333333,0.15,1.0
4,2.7211392720540366,0.315,0.13166666666666665,0.9583333333333334,2.6318203767140704,0.3333333333333333,0.2,1.0
5,2.5174950917561847,0.32666666666666666,0.14166666666666666,0.9833333333333333,2.4300856749216715,0.35833333333333334,0.25,1.0
6,2.3161888058980304,0.34833333333333333,0.16833333333333333,0.9983333333333333,2.249181111653646,0.4166666666666667,0.2,1.0
7,2.1426505120595296,0.38,0.20833333333333334,1.0,2.097362248102824,0.44166666666666665,0.35,1.0
8,2.0334749253590902,0.37166666666666665,0.18166666666666667,1.0,2.0202954451243085,0.43333333333333335,0.3,1.0
9,1.962522700627645,0.42,0.22666666666666666,1.0,1.973555612564087,0.43333333333333335,0.25,1.0
10,1.9226194922129314,0.4666666666666667,0.205,1.0,1.9534358421961466,0.48333333333333334,0.35,1.0
11,1.8954636796315512,0.465,0.23166666666666666,1.0,1.9489848295847574,0.44166666666666665,0.3,1.0
12,1.8701419258117675,0.4716666666666667,0.235,1.0,1.9501845677693685,0.4,0.35,1.0
13,1.8560053062438966,0.465,0.21666666666666667,1.0,1.9482645352681478,0.45,0.3,1.0
14,1.826867535909017,0.47833333333333333,0.235,1.0,1.9250552892684936,0.4583333333333333,0.25,1.0
15,1.7985297091801962,0.485,0.24833333333333332,1.0,1.9192746162414551,0.45,0.3,1.0
16,1.7819920301437377,0.49666666666666665,0.23833333333333334,1.0,1.910666012763977,0.4583333333333333,0.3,1.0
17,1.7585060056050619,0.5016666666666667,0.25333333333333335,1.0,1.9303350448608398,0.48333333333333334,0.25,1.0
18,1.7823240089416503,0.485,0.2633333333333333,1.0,1.918541383743286,0.49166666666666664,0.3,1.0
19,1.7399179871877035,0.505,0.255,1.0,1.9702757120132446,0.425,0.3,1.0
20,1.711391388575236,0.535,0.26166666666666666,1.0,1.9648744424184164,0.4,0.3,1.0
21,1.7367508220672607,0.5283333333333333,0.24666666666666667,1.0,1.9302971442540486,0.49166666666666664,0.25,1.0
22,1.703381544748942,0.5183333333333333,0.2783333333333333,1.0,1.9115547339121501,0.4666666666666667,0.3,1.0
23,1.6979331398010253,0.5333333333333333,0.29333333333333333,1.0,1.9341614206631979,0.5,0.25,1.0
24,1.661392928759257,0.5566666666666666,0.265,1.0,1.920326546827952,0.49166666666666664,0.3,1.0
25,1.6416935062408446,0.5666666666666667,0.2783333333333333,1.0,1.946120278040568,0.48333333333333334,0.25,1.0
26,1.6598333708445232,0.525,0.28,1.0,1.9826990167299907,0.5083333333333333,0.3,1.0
