epoch,loss,accuracy,image_category_accuracy,text_category_accuracy,val_loss,val_accuracy,val_image_category_accuracy,val_text_category_accuracy
1,2.9474519157409667,0.3333333333333333,0.11333333333333333,0.1,2.9444990158081055,0.3333333333333333,0.1,0.1
2,2.9380491828918456,0.3333333333333333,0.08,0.1,2.941105365753174,0.3333333333333333,0.1,0.1
3,2.930203450520833,0.3333333333333333,0.13333333333333333,0.1,2.938579797744751,0.3333333333333333,0.2,0.1
4,2.9238762219746905,0.3333333333333333,0.13333333333333333,0.1,2.9349312782287598,0.3333333333333333,0.2,0.1
5,2.9143224652608235,0.3333333333333333,0.12,0.19333333333333333,2.9306211471557617,0.3333333333333333,0.0,0.1
6,2.9045074144999186,0.31333333333333335,0.08666666666666667,0.36666666666666664,2.925520896911621,0.3333333333333333,0.1,0.1
7,2.890878206888835,0.31333333333333335,0.15333333333333332,0.42,2.9198923110961914,0.3333333333333333,0.1,0.2
8,2.8742052872975665,0.36,0.16,0.5866666666666667,2.9125590324401855,0.3333333333333333,0.2,0.2
9,2.8547059631347658,0.36,0.17333333333333334,0.74,2.902740001678467,0.3,0.1,0.3
10,2.8326867135365803,0.31333333333333335,0.17333333333333334,0.7733333333333333,2.8944201469421387,0.3333333333333333,0.1,0.4
11,2.8039196650187175,0.32666666666666666,0.13333333333333333,0.8333333333333334,2.8803439140319824,0.3333333333333333,0.0,0.5
12,2.767231372197469,0.32,0.13333333333333333,0.88,2.8676235675811768,0.3333333333333333,0.2,0.5
13,2.723180955251058,0.31333333333333335,0.17333333333333334,0.9,2.8538074493408203,0.36666666666666664,0.2,0.5
14,2.660905456542969,0.32,0.24,0.9,2.8478338718414307,0.36666666666666664,0.2,0.5
15,2.603125483194987,0.3,0.17333333333333334,0.9066666666666666,2.847198009490967,0.3333333333333333,0.1,0.5
16,2.5623962910970053,0.31333333333333335,0.18,0.9666666666666667,2.8684768676757812,0.4,0.2,0.5
17,2.4804008928934733,0.34,0.22,0.9733333333333334,2.8474082946777344,0.26666666666666666,0.1,0.6
18,2.41455472946167,0.38666666666666666,0.18666666666666668,0.9866666666666667,2.8504185676574707,0.36666666666666664,0.1,0.6
19,2.352581844329834,0.44,0.21333333333333335,1.0,2.8447165489196777,0.3,0.2,0.6
20,2.296757221221924,0.4,0.16666666666666666,1.0,2.840752601623535,0.36666666666666664,0.1,0.6
21,2.2277006085713706,0.47333333333333333,0.18,1.0,2.8256561756134033,0.36666666666666664,0.2,0.6
22,2.181135416030884,0.4533333333333333,0.2,1.0,2.802119731903076,0.3,0.1,0.6
23,2.1380461565653484,0.42,0.1,1.0,2.7817635536193848,0.36666666666666664,0.1,0.7
24,2.049793380101522,0.46,0.20666666666666667,1.0,2.7551159858703613,0.36666666666666664,0.2,0.7
25,1.9914102363586426,0.43333333333333335,0.22666666666666666,1.0,2.7420389652252197,0.3,0.0,0.7
26,1.9733888514836628,0.44666666666666666,0.22666666666666666,1.0,2.7464542388916016,0.5333333333333333,0.2,0.7
27,1.9098671960830689,0.48,0.22,1.0,2.7320656776428223,0.3333333333333333,0.0,0.7
28,1.8837364610036214,0.44,0.19333333333333333,1.0,2.7279436588287354,0.3333333333333333,0.2,0.7
29,1.855371815363566,0.4666666666666667,0.23333333333333334,1.0,2.7257275581359863,0.4,0.1,0.7
30,1.8504421106974285,0.42,0.2733333333333333,1.0,2.7317557334899902,0.3,0.1,0.7
31,1.8337566566467285,0.5466666666666666,0.20666666666666667,1.0,2.743173122406006,0.5,0.2,0.7
32,1.7697839005788167,0.5733333333333334,0.22666666666666666,1.0,2.7286524772644043,0.4,0.1,0.7
33,1.7573151556650797,0.5133333333333333,0.21333333333333335,1.0,2.7347187995910645,0.43333333333333335,0.2,0.7
34,1.7841209411621093,0.4666666666666667,0.22666666666666666,1.0,2.715167999267578,0.3333333333333333,0.1,0.7
35,1.713240146636963,0.5266666666666666,0.29333333333333333,1.0,2.704806327819824,0.5333333333333333,0.1,0.7
36,1.6845288181304932,0.5466666666666666,0.29333333333333333,1.0,2.7128655910491943,0.43333333333333335,0.1,0.7
37,1.6784836467107136,0.5733333333333334,0.20666666666666667,1.0,2.7397446632385254,0.43333333333333335,0.1,0.7
38,1.6731989351908365,0.6133333333333333,0.23333333333333334,1.0,2.7505698204040527,0.4666666666666667,0.1,0.7
39,1.65676833152771,0.62,0.25333333333333335,1.0,2.7616214752197266,0.4,0.1,0.7
40,1.611172801653544,0.5733333333333334,0.23333333333333334,1.0,2.755298137664795,0.4666666666666667,0.2,0.7
41,1.6452386538187662,0.5733333333333334,0.25333333333333335,1.0,2.844252586364746,0.36666666666666664,0.1,0.7
42,1.630852707227071,0.64,0.24,1.0,2.9229421615600586,0.5,0.3,0.7
43,1.7086088530222574,0.52,0.26,1.0,2.818025588989258,0.3333333333333333,0.0,0.7
44,1.644572909673055,0.5466666666666666,0.3,1.0,2.792341709136963,0.43333333333333335,0.2,0.7
45,1.5816227261225382,0.58,0.2733333333333333,1.0,2.8121747970581055,0.4,0.0,0.7
