epoch,loss,accuracy,val_loss,val_accuracy
1,1.1042273542616103,0.3333333333333333,1.1011004368464152,0.3333333333333333
2,1.1010072755813598,0.3333333333333333,1.099699902534485,0.3333333333333333
3,1.0997704527113172,0.3277777777777778,1.098850138982137,0.3333333333333333
4,1.0993233219782512,0.3277777777777778,1.098801891009013,0.3333333333333333
5,1.0995669725206163,0.31444444444444447,1.0988741874694825,0.3333333333333333
6,1.0999112680223253,0.3322222222222222,1.0991389671961467,0.3333333333333333
7,1.0994437742233276,0.33555555555555555,1.0988748788833618,0.3333333333333333
8,1.0999030473497178,0.30777777777777776,1.098725724220276,0.3333333333333333
9,1.0991752433776856,0.32222222222222224,1.0988165775934855,0.3333333333333333
10,1.0996012772454156,0.31444444444444447,1.0988170941670736,0.3333333333333333
11,1.0994255272547404,0.32666666666666666,1.098661971092224,0.3333333333333333
12,1.0992464213901096,0.33,1.098813740412394,0.3333333333333333
13,1.0992864068349202,0.33555555555555555,1.098720955848694,0.3333333333333333
14,1.0994530232747395,0.33111111111111113,1.0987407128016153,0.3333333333333333
15,1.099236741065979,0.33,1.098751139640808,0.3333333333333333
16,1.099164129363166,0.3288888888888889,1.098703646659851,0.3333333333333333
17,1.0993692938486734,0.29444444444444445,1.098626724878947,0.3333333333333333
18,1.0991353056165907,0.29888888888888887,1.0986281553904216,0.3333333333333333
