epoch,loss,accuracy,val_loss,val_accuracy
1,1.1039702049891154,0.3333333333333333,1.102533221244812,0.3333333333333333
2,1.1023826249440511,0.3333333333333333,1.1013211011886597,0.3333333333333333
3,1.1016070318222047,0.3333333333333333,1.1006731986999512,0.3333333333333333
4,1.1003827651341755,0.3333333333333333,1.0997124910354614,0.3333333333333333
5,1.1005656321843464,0.3333333333333333,1.0992372035980225,0.3333333333333333
6,1.099665576616923,0.3333333333333333,1.099048376083374,0.3333333333333333
7,1.0992581844329834,0.3333333333333333,1.0989699363708496,0.3333333333333333
8,1.0988374916712442,0.3333333333333333,1.0988231897354126,0.3333333333333333
9,1.099140477180481,0.33,1.0988091230392456,0.3333333333333333
10,1.0989627456665039,0.3333333333333333,1.0988439321517944,0.3333333333333333
11,1.0990702756245931,0.3333333333333333,1.0987333059310913,0.3333333333333333
12,1.0987954171498617,0.32,1.0986627340316772,0.3333333333333333
13,1.099714026451111,0.30666666666666664,1.0987297296524048,0.3333333333333333
14,1.0993216880162557,0.33,1.0987391471862793,0.3333333333333333
15,1.098453605969747,0.3333333333333333,1.098666787147522,0.3333333333333333
16,1.0990830405553182,0.32666666666666666,1.0986475944519043,0.3333333333333333
17,1.0990936851501465,0.31,1.0986360311508179,0.3333333333333333
18,1.0990742031733196,0.2866666666666667,1.098626732826233,0.3333333333333333
19,1.099053937594096,0.31333333333333335,1.098648190498352,0.3333333333333333
20,1.09878520488739,0.35,1.0986442565917969,0.3333333333333333
21,1.099286468823751,0.2966666666666667,1.098630666732788,0.3333333333333333
22,1.098875036239624,0.31,1.0986565351486206,0.3333333333333333
