epoch,accuracy,loss,val_accuracy,val_loss
1,0.2666666805744171,1.1083180904388428,0.3333333432674408,1.0975875854492188
2,0.35555556416511536,1.0952597856521606,0.3333333432674408,1.0967144966125488
3,0.31111112236976624,1.1055488586425781,0.3333333432674408,1.0979245901107788
4,0.3222222328186035,1.0961997509002686,0.3333333432674408,1.0958631038665771
5,0.3444444537162781,1.0947802066802979,0.5,1.0935914516448975
6,0.4333333373069763,1.094296932220459,0.46666666865348816,1.0899323225021362
7,0.46666666865348816,1.088391661643982,0.5,1.084625482559204
8,0.46666666865348816,1.084352731704712,0.5,1.077370285987854
9,0.4888888895511627,1.0739784240722656,0.5,1.0675697326660156
10,0.4555555582046509,1.0697168111801147,0.46666666865348816,1.0569766759872437
11,0.4444444477558136,1.0555540323257446,0.5,1.0409075021743774
12,0.5333333611488342,1.03212571144104,0.5,1.017871379852295
13,0.5222222208976746,1.0126426219940186,0.5,0.993709146976471
14,0.5111111402511597,0.9895285964012146,0.5,0.9743860363960266
15,0.5111111402511597,0.9745370745658875,0.5333333611488342,0.962966799736023
16,0.5111111402511597,0.9478561282157898,0.5,0.9493789672851562
17,0.5444444417953491,0.9812547564506531,0.5,0.9434586763381958
18,0.5,0.9588249921798706,0.5,0.9428529739379883
19,0.5111111402511597,0.9443390965461731,0.5,0.9402763247489929
20,0.5555555820465088,0.9208464026451111,0.5,0.9369855523109436
21,0.5444444417953491,0.9372679591178894,0.5,0.933621346950531
22,0.47777777910232544,0.9432393312454224,0.5,0.9317238926887512
23,0.4888888895511627,0.9373281002044678,0.5,0.9309084415435791
24,0.4888888895511627,0.9319486021995544,0.5,0.9301038384437561
25,0.46666666865348816,0.9466424584388733,0.5,0.931008517742157
26,0.5111111402511597,0.9383560419082642,0.5,0.930345892906189
27,0.46666666865348816,0.9558480978012085,0.5,0.9299986362457275
28,0.4888888895511627,0.9359666705131531,0.5,0.9314640164375305
29,0.5333333611488342,0.926536500453949,0.5,0.9304275512695312
30,0.5111111402511597,0.9298717975616455,0.5,0.9294012784957886
31,0.5,0.9370396137237549,0.5,0.9273631572723389
32,0.4888888895511627,0.9266484379768372,0.5,0.9271782040596008
33,0.4888888895511627,0.9275567531585693,0.5,0.926488995552063
34,0.4888888895511627,0.9451751708984375,0.5333333611488342,0.9253742694854736
35,0.47777777910232544,0.9417958855628967,0.5,0.926297128200531
36,0.5333333611488342,0.9165518283843994,0.5,0.926250159740448
37,0.5111111402511597,0.9398936033248901,0.5,0.9261682033538818
38,0.46666666865348816,0.9426106214523315,0.5,0.9259334802627563
39,0.5333333611488342,0.9276054501533508,0.5,0.9235734939575195
40,0.5222222208976746,0.9083035588264465,0.5,0.9229763150215149
41,0.4555555582046509,0.9393455386161804,0.5,0.9220183491706848
42,0.5333333611488342,0.9345611333847046,0.5,0.9215802550315857
43,0.5111111402511597,0.9325621724128723,0.5333333611488342,0.920676052570343
44,0.5,0.9408313035964966,0.5333333611488342,0.9188693165779114
45,0.47777777910232544,0.9334813356399536,0.5666666626930237,0.9161549210548401
46,0.5222222208976746,0.9125243425369263,0.6000000238418579,0.9120619893074036
47,0.5444444417953491,0.9149141311645508,0.6000000238418579,0.9057045578956604
48,0.6000000238418579,0.9007413387298584,0.5666666626930237,0.9008978605270386
49,0.5555555820465088,0.8979955911636353,0.5,0.9143518209457397
50,0.5111111402511597,0.9399297833442688,0.5666666626930237,0.9045494198799133
51,0.4555555582046509,0.9307318925857544,0.5333333611488342,0.8926780223846436
52,0.5,0.8941844701766968,0.5666666626930237,0.8918949961662292
53,0.5222222208976746,0.8991538882255554,0.6333333253860474,0.8786901235580444
54,0.5888888835906982,0.8965504765510559,0.6000000238418579,0.8707394003868103
55,0.6111111044883728,0.8694140315055847,0.6333333253860474,0.8656752705574036
56,0.5888888835906982,0.8590044379234314,0.6333333253860474,0.8528215289115906
57,0.5888888835906982,0.8558034896850586,0.6333333253860474,0.8378505706787109
58,0.6111111044883728,0.8492943048477173,0.6000000238418579,0.8198253512382507
59,0.6111111044883728,0.8159675002098083,0.6000000238418579,0.8050880432128906
60,0.6222222447395325,0.8240954279899597,0.6333333253860474,0.78050297498703
61,0.6555555462837219,0.771415650844574,0.6333333253860474,0.7521406412124634
62,0.6111111044883728,0.7634907364845276,0.6333333253860474,0.7238781452178955
63,0.6555555462837219,0.7090227603912354,0.699999988079071,0.6965644955635071
64,0.5777778029441833,0.7250444293022156,0.5666666626930237,0.8509674668312073
65,0.6333333253860474,0.7751193642616272,0.6333333253860474,0.6780593991279602
66,0.5777778029441833,0.7463434934616089,0.6333333253860474,0.6732934713363647
67,0.6555555462837219,0.6794842481613159,0.699999988079071,0.6503823399543762
68,0.6888889074325562,0.6518198847770691,0.6666666865348816,0.6610092520713806
