sample_id,part_group_id,image_id,part_category,description,true_label,predicted_label,is_correct
air_filter_004_01_match,air_filter_004,air_filter_004_01,air_filter,Automotive air filter.,MATCH,PARTIAL_MATCH,False
air_filter_004_01_mismatch,air_filter_004,air_filter_004_01,air_filter,Automotive starter motor.,MISMATCH,MISMATCH,True
air_filter_004_01_partial_match,air_filter_004,air_filter_004_01,air_filter,Automotive oil filter.,PARTIAL_MATCH,MISMATCH,False
alternator_004_01_match,alternator_004,alternator_004_01,alternator,Automotive alternator.,MATCH,PARTIAL_MATCH,False
alternator_004_01_mismatch,alternator_004,alternator_004_01,alternator,Automotive brake disc.,MISMATCH,MISMATCH,True
alternator_004_01_partial_match,alternator_004,alternator_004_01,alternator,Automotive starter motor.,PARTIAL_MATCH,MISMATCH,False
brake_disc_004_01_match,brake_disc_004,brake_disc_004_01,brake_disc,Automotive brake disc.,MATCH,MISMATCH,False
brake_disc_004_01_mismatch,brake_disc_004,brake_disc_004_01,brake_disc,Automotive shock absorber.,MISMATCH,MISMATCH,True
brake_disc_004_01_partial_match,brake_disc_004,brake_disc_004_01,brake_disc,Automotive brake pad set.,PARTIAL_MATCH,PARTIAL_MATCH,True
brake_pad_004_01_match,brake_pad_004,brake_pad_004_01,brake_pad,Automotive brake pad set.,MATCH,PARTIAL_MATCH,False
brake_pad_004_01_mismatch,brake_pad_004,brake_pad_004_01,brake_pad,Automotive shock absorber.,MISMATCH,MISMATCH,True
brake_pad_004_01_partial_match,brake_pad_004,brake_pad_004_01,brake_pad,Automotive brake disc.,PARTIAL_MATCH,MISMATCH,False
coil_spring_004_01_match,coil_spring_004,coil_spring_004_01,coil_spring,Automotive coil spring.,MATCH,PARTIAL_MATCH,False
coil_spring_004_01_mismatch,coil_spring_004,coil_spring_004_01,coil_spring,Automotive headlight assembly.,MISMATCH,MISMATCH,True
coil_spring_004_01_partial_match,coil_spring_004,coil_spring_004_01,coil_spring,Automotive shock absorber.,PARTIAL_MATCH,MISMATCH,False
headlight_004_01_match,headlight_004,headlight_004_01,headlight,Automotive headlight assembly.,MATCH,MISMATCH,False
headlight_004_01_mismatch,headlight_004,headlight_004_01,headlight,Automotive oil filter.,MISMATCH,MISMATCH,True
headlight_004_01_partial_match,headlight_004,headlight_004_01,headlight,Automotive taillight assembly.,PARTIAL_MATCH,PARTIAL_MATCH,True
oil_filter_004_01_match,oil_filter_004,oil_filter_004_01,oil_filter,Automotive oil filter.,MATCH,MISMATCH,False
oil_filter_004_01_mismatch,oil_filter_004,oil_filter_004_01,oil_filter,Automotive starter motor.,MISMATCH,MISMATCH,True
oil_filter_004_01_partial_match,oil_filter_004,oil_filter_004_01,oil_filter,Automotive air filter.,PARTIAL_MATCH,PARTIAL_MATCH,True
shock_absorber_004_01_match,shock_absorber_004,shock_absorber_004_01,shock_absorber,Automotive shock absorber.,MATCH,MISMATCH,False
shock_absorber_004_01_mismatch,shock_absorber_004,shock_absorber_004_01,shock_absorber,Automotive headlight assembly.,MISMATCH,MISMATCH,True
shock_absorber_004_01_partial_match,shock_absorber_004,shock_absorber_004_01,shock_absorber,Automotive coil spring.,PARTIAL_MATCH,PARTIAL_MATCH,True
starter_004_01_match,starter_004,starter_004_01,starter,Automotive starter motor.,MATCH,MISMATCH,False
starter_004_01_mismatch,starter_004,starter_004_01,starter,Automotive brake disc.,MISMATCH,MISMATCH,True
starter_004_01_partial_match,starter_004,starter_004_01,starter,Automotive alternator.,PARTIAL_MATCH,PARTIAL_MATCH,True
taillight_004_01_match,taillight_004,taillight_004_01,taillight,Automotive taillight assembly.,MATCH,PARTIAL_MATCH,False
taillight_004_01_mismatch,taillight_004,taillight_004_01,taillight,Automotive oil filter.,MISMATCH,MISMATCH,True
taillight_004_01_partial_match,taillight_004,taillight_004_01,taillight,Automotive headlight assembly.,PARTIAL_MATCH,MISMATCH,False
