sample_id,part_group_id,image_id,part_category,description,true_label,predicted_label,is_correct
alternator_002_01_match,alternator_002,alternator_002_01,alternator,Automotive alternator.,MATCH,MATCH,True
alternator_002_01_mismatch,alternator_002,alternator_002_01,alternator,Automotive brake disc.,MISMATCH,MATCH,False
alternator_002_01_partial_match,alternator_002,alternator_002_01,alternator,Automotive starter motor.,PARTIAL_MATCH,MATCH,False
brake_disc_002_01_match,brake_disc_002,brake_disc_002_01,brake_disc,Automotive brake disc.,MATCH,MATCH,True
brake_disc_002_01_mismatch,brake_disc_002,brake_disc_002_01,brake_disc,Automotive shock absorber.,MISMATCH,MATCH,False
brake_disc_002_01_partial_match,brake_disc_002,brake_disc_002_01,brake_disc,Automotive brake pad set.,PARTIAL_MATCH,MATCH,False
coil_spring_001_01_match,coil_spring_001,coil_spring_001_01,coil_spring,Automotive coil spring.,MATCH,MATCH,True
coil_spring_001_01_mismatch,coil_spring_001,coil_spring_001_01,coil_spring,Automotive headlight assembly.,MISMATCH,MATCH,False
coil_spring_001_01_partial_match,coil_spring_001,coil_spring_001_01,coil_spring,Automotive shock absorber.,PARTIAL_MATCH,MATCH,False
shock_absorber_002_01_match,shock_absorber_002,shock_absorber_002_01,shock_absorber,Automotive shock absorber.,MATCH,MATCH,True
shock_absorber_002_01_mismatch,shock_absorber_002,shock_absorber_002_01,shock_absorber,Automotive headlight assembly.,MISMATCH,MATCH,False
shock_absorber_002_01_partial_match,shock_absorber_002,shock_absorber_002_01,shock_absorber,Automotive coil spring.,PARTIAL_MATCH,MATCH,False
