sample_id,image_id,part_group_id,object_group_id,image_path,part_family,part_category,text_category,description,label,source
validation_external_image_air_filter_new_validation_match,external_image_air_filter_new_validation,external_group_air_filter_new_validation,wikimedia_object_air_filter_new_validation,data/images/wikimedia/air_filter/commons_air_filter_new_validation.jpg,filtration,air_filter,air_filter,A pleated engine air filter that removes particles from intake air.,MATCH,wikimedia
validation_external_image_air_filter_new_validation_partial_match,external_image_air_filter_new_validation,external_group_air_filter_new_validation,wikimedia_object_air_filter_new_validation,data/images/wikimedia/air_filter/commons_air_filter_new_validation.jpg,filtration,air_filter,oil_filter,A replaceable automotive oil filter that cleans engine lubricant.,PARTIAL_MATCH,wikimedia
validation_external_image_air_filter_new_validation_mismatch,external_image_air_filter_new_validation,external_group_air_filter_new_validation,wikimedia_object_air_filter_new_validation,data/images/wikimedia/air_filter/commons_air_filter_new_validation.jpg,filtration,air_filter,alternator,An automotive alternator that converts rotation into electrical power.,MISMATCH,wikimedia
validation_external_image_alternator_new_validation_match,external_image_alternator_new_validation,external_group_alternator_new_validation,wikimedia_object_alternator_new_validation,data/images/wikimedia/alternator/commons_alternator_new_validation.jpg,electrical,alternator,alternator,An automotive alternator that converts rotation into electrical power.,MATCH,wikimedia
validation_external_image_alternator_new_validation_partial_match,external_image_alternator_new_validation,external_group_alternator_new_validation,wikimedia_object_alternator_new_validation,data/images/wikimedia/alternator/commons_alternator_new_validation.jpg,electrical,alternator,starter,A high-torque automotive starter motor that cranks an engine.,PARTIAL_MATCH,wikimedia
validation_external_image_alternator_new_validation_mismatch,external_image_alternator_new_validation,external_group_alternator_new_validation,wikimedia_object_alternator_new_validation,data/images/wikimedia/alternator/commons_alternator_new_validation.jpg,electrical,alternator,brake_disc,A circular brake disc or rotor mounted near a vehicle wheel.,MISMATCH,wikimedia
validation_external_image_brake_disc_new_validation_match,external_image_brake_disc_new_validation,external_group_brake_disc_new_validation,wikimedia_object_brake_disc_new_validation,data/images/wikimedia/brake_disc/commons_brake_disc_new_validation.jpg,braking,brake_disc,brake_disc,A circular brake disc or rotor mounted near a vehicle wheel.,MATCH,wikimedia
validation_external_image_brake_disc_new_validation_partial_match,external_image_brake_disc_new_validation,external_group_brake_disc_new_validation,wikimedia_object_brake_disc_new_validation,data/images/wikimedia/brake_disc/commons_brake_disc_new_validation.jpg,braking,brake_disc,brake_pad,A friction brake pad used to slow an automobile disc.,PARTIAL_MATCH,wikimedia
validation_external_image_brake_disc_new_validation_mismatch,external_image_brake_disc_new_validation,external_group_brake_disc_new_validation,wikimedia_object_brake_disc_new_validation,data/images/wikimedia/brake_disc/commons_brake_disc_new_validation.jpg,braking,brake_disc,coil_spring,A helical coil spring supporting a car suspension.,MISMATCH,wikimedia
validation_external_image_brake_pad_new_validation_match,external_image_brake_pad_new_validation,external_group_brake_pad_new_validation,wikimedia_object_brake_pad_new_validation,data/images/wikimedia/brake_pad/commons_brake_pad_new_validation.jpg,braking,brake_pad,brake_pad,A friction brake pad used to slow an automobile disc.,MATCH,wikimedia
validation_external_image_brake_pad_new_validation_partial_match,external_image_brake_pad_new_validation,external_group_brake_pad_new_validation,wikimedia_object_brake_pad_new_validation,data/images/wikimedia/brake_pad/commons_brake_pad_new_validation.jpg,braking,brake_pad,brake_disc,A circular brake disc or rotor mounted near a vehicle wheel.,PARTIAL_MATCH,wikimedia
validation_external_image_brake_pad_new_validation_mismatch,external_image_brake_pad_new_validation,external_group_brake_pad_new_validation,wikimedia_object_brake_pad_new_validation,data/images/wikimedia/brake_pad/commons_brake_pad_new_validation.jpg,braking,brake_pad,shock_absorber,A suspension shock absorber that controls vehicle movement.,MISMATCH,wikimedia
validation_external_image_coil_spring_new_validation_match,external_image_coil_spring_new_validation,external_group_coil_spring_new_validation,wikimedia_object_coil_spring_new_validation,data/images/wikimedia/coil_spring/commons_coil_spring_new_validation.jpg,suspension,coil_spring,coil_spring,A helical coil spring supporting a car suspension.,MATCH,wikimedia
validation_external_image_coil_spring_new_validation_partial_match,external_image_coil_spring_new_validation,external_group_coil_spring_new_validation,wikimedia_object_coil_spring_new_validation,data/images/wikimedia/coil_spring/commons_coil_spring_new_validation.jpg,suspension,coil_spring,shock_absorber,A suspension shock absorber that controls vehicle movement.,PARTIAL_MATCH,wikimedia
validation_external_image_coil_spring_new_validation_mismatch,external_image_coil_spring_new_validation,external_group_coil_spring_new_validation,wikimedia_object_coil_spring_new_validation,data/images/wikimedia/coil_spring/commons_coil_spring_new_validation.jpg,suspension,coil_spring,headlight,A forward-facing vehicle headlight that illuminates the road.,MISMATCH,wikimedia
validation_external_image_headlight_new_validation_match,external_image_headlight_new_validation,external_group_headlight_new_validation,wikimedia_object_headlight_new_validation,data/images/wikimedia/headlight/commons_headlight_new_validation.jpg,lighting,headlight,headlight,A forward-facing vehicle headlight that illuminates the road.,MATCH,wikimedia
validation_external_image_headlight_new_validation_partial_match,external_image_headlight_new_validation,external_group_headlight_new_validation,wikimedia_object_headlight_new_validation,data/images/wikimedia/headlight/commons_headlight_new_validation.jpg,lighting,headlight,taillight,A rear vehicle taillight used for visibility and signalling.,PARTIAL_MATCH,wikimedia
validation_external_image_headlight_new_validation_mismatch,external_image_headlight_new_validation,external_group_headlight_new_validation,wikimedia_object_headlight_new_validation,data/images/wikimedia/headlight/commons_headlight_new_validation.jpg,lighting,headlight,air_filter,A pleated engine air filter that removes particles from intake air.,MISMATCH,wikimedia
validation_external_image_oil_filter_new_validation_match,external_image_oil_filter_new_validation,external_group_oil_filter_new_validation,wikimedia_object_oil_filter_new_validation,data/images/wikimedia/oil_filter/commons_oil_filter_new_validation.jpg,filtration,oil_filter,oil_filter,A replaceable automotive oil filter that cleans engine lubricant.,MATCH,wikimedia
validation_external_image_oil_filter_new_validation_partial_match,external_image_oil_filter_new_validation,external_group_oil_filter_new_validation,wikimedia_object_oil_filter_new_validation,data/images/wikimedia/oil_filter/commons_oil_filter_new_validation.jpg,filtration,oil_filter,air_filter,A pleated engine air filter that removes particles from intake air.,PARTIAL_MATCH,wikimedia
validation_external_image_oil_filter_new_validation_mismatch,external_image_oil_filter_new_validation,external_group_oil_filter_new_validation,wikimedia_object_oil_filter_new_validation,data/images/wikimedia/oil_filter/commons_oil_filter_new_validation.jpg,filtration,oil_filter,starter,A high-torque automotive starter motor that cranks an engine.,MISMATCH,wikimedia
validation_external_image_shock_absorber_new_validation_match,external_image_shock_absorber_new_validation,external_group_shock_absorber_new_validation,wikimedia_object_shock_absorber_new_validation,data/images/wikimedia/shock_absorber/commons_shock_absorber_new_validation.jpg,suspension,shock_absorber,shock_absorber,A suspension shock absorber that controls vehicle movement.,MATCH,wikimedia
validation_external_image_shock_absorber_new_validation_partial_match,external_image_shock_absorber_new_validation,external_group_shock_absorber_new_validation,wikimedia_object_shock_absorber_new_validation,data/images/wikimedia/shock_absorber/commons_shock_absorber_new_validation.jpg,suspension,shock_absorber,coil_spring,A helical coil spring supporting a car suspension.,PARTIAL_MATCH,wikimedia
validation_external_image_shock_absorber_new_validation_mismatch,external_image_shock_absorber_new_validation,external_group_shock_absorber_new_validation,wikimedia_object_shock_absorber_new_validation,data/images/wikimedia/shock_absorber/commons_shock_absorber_new_validation.jpg,suspension,shock_absorber,taillight,A rear vehicle taillight used for visibility and signalling.,MISMATCH,wikimedia
validation_external_image_starter_new_validation_match,external_image_starter_new_validation,external_group_starter_new_validation,wikimedia_object_starter_new_validation,data/images/wikimedia/starter/commons_starter_new_validation.jpg,electrical,starter,starter,A high-torque automotive starter motor that cranks an engine.,MATCH,wikimedia
validation_external_image_starter_new_validation_partial_match,external_image_starter_new_validation,external_group_starter_new_validation,wikimedia_object_starter_new_validation,data/images/wikimedia/starter/commons_starter_new_validation.jpg,electrical,starter,alternator,An automotive alternator that converts rotation into electrical power.,PARTIAL_MATCH,wikimedia
validation_external_image_starter_new_validation_mismatch,external_image_starter_new_validation,external_group_starter_new_validation,wikimedia_object_starter_new_validation,data/images/wikimedia/starter/commons_starter_new_validation.jpg,electrical,starter,brake_pad,A friction brake pad used to slow an automobile disc.,MISMATCH,wikimedia
validation_external_image_taillight_new_validation_match,external_image_taillight_new_validation,external_group_taillight_new_validation,wikimedia_object_taillight_new_validation,data/images/wikimedia/taillight/commons_taillight_new_validation.jpg,lighting,taillight,taillight,A rear vehicle taillight used for visibility and signalling.,MATCH,wikimedia
validation_external_image_taillight_new_validation_partial_match,external_image_taillight_new_validation,external_group_taillight_new_validation,wikimedia_object_taillight_new_validation,data/images/wikimedia/taillight/commons_taillight_new_validation.jpg,lighting,taillight,headlight,A forward-facing vehicle headlight that illuminates the road.,PARTIAL_MATCH,wikimedia
validation_external_image_taillight_new_validation_mismatch,external_image_taillight_new_validation,external_group_taillight_new_validation,wikimedia_object_taillight_new_validation,data/images/wikimedia/taillight/commons_taillight_new_validation.jpg,lighting,taillight,oil_filter,A replaceable automotive oil filter that cleans engine lubricant.,MISMATCH,wikimedia
