sample_id,image_id,part_group_id,object_group_id,image_path,part_family,part_category,text_category,description,label,source
train_air_filter_001_01_match,air_filter_001_01,air_filter_001,synthetic_family_air_filter,data/images/generated/air_filter_001_01.png,filtration,air_filter,air_filter,An automotive air filter for the engine intake system.,MATCH,generated
train_air_filter_001_01_partial_match,air_filter_001_01,air_filter_001,synthetic_family_air_filter,data/images/generated/air_filter_001_01.png,filtration,air_filter,oil_filter,An engine oil filter designed for a road vehicle.,PARTIAL_MATCH,generated
train_air_filter_001_01_mismatch,air_filter_001_01,air_filter_001,synthetic_family_air_filter,data/images/generated/air_filter_001_01.png,filtration,air_filter,alternator,A vehicle alternator used by the electrical charging system.,MISMATCH,generated
train_air_filter_002_01_match,air_filter_002_01,air_filter_002,synthetic_family_air_filter,data/images/generated/air_filter_002_01.png,filtration,air_filter,air_filter,An automotive air filter for the engine intake system.,MATCH,generated
train_air_filter_002_01_partial_match,air_filter_002_01,air_filter_002,synthetic_family_air_filter,data/images/generated/air_filter_002_01.png,filtration,air_filter,oil_filter,An engine oil filter designed for a road vehicle.,PARTIAL_MATCH,generated
train_air_filter_002_01_mismatch,air_filter_002_01,air_filter_002,synthetic_family_air_filter,data/images/generated/air_filter_002_01.png,filtration,air_filter,alternator,A vehicle alternator used by the electrical charging system.,MISMATCH,generated
train_air_filter_003_01_match,air_filter_003_01,air_filter_003,synthetic_family_air_filter,data/images/generated/air_filter_003_01.png,filtration,air_filter,air_filter,An automotive air filter for the engine intake system.,MATCH,generated
train_air_filter_003_01_partial_match,air_filter_003_01,air_filter_003,synthetic_family_air_filter,data/images/generated/air_filter_003_01.png,filtration,air_filter,oil_filter,An engine oil filter designed for a road vehicle.,PARTIAL_MATCH,generated
train_air_filter_003_01_mismatch,air_filter_003_01,air_filter_003,synthetic_family_air_filter,data/images/generated/air_filter_003_01.png,filtration,air_filter,alternator,A vehicle alternator used by the electrical charging system.,MISMATCH,generated
train_air_filter_004_01_match,air_filter_004_01,air_filter_004,synthetic_family_air_filter,data/images/generated/air_filter_004_01.png,filtration,air_filter,air_filter,An automotive air filter for the engine intake system.,MATCH,generated
train_air_filter_004_01_partial_match,air_filter_004_01,air_filter_004,synthetic_family_air_filter,data/images/generated/air_filter_004_01.png,filtration,air_filter,oil_filter,An engine oil filter designed for a road vehicle.,PARTIAL_MATCH,generated
train_air_filter_004_01_mismatch,air_filter_004_01,air_filter_004,synthetic_family_air_filter,data/images/generated/air_filter_004_01.png,filtration,air_filter,alternator,A vehicle alternator used by the electrical charging system.,MISMATCH,generated
train_air_filter_005_01_match,air_filter_005_01,air_filter_005,synthetic_family_air_filter,data/images/generated/air_filter_005_01.png,filtration,air_filter,air_filter,An automotive air filter for the engine intake system.,MATCH,generated
train_air_filter_005_01_partial_match,air_filter_005_01,air_filter_005,synthetic_family_air_filter,data/images/generated/air_filter_005_01.png,filtration,air_filter,oil_filter,An engine oil filter designed for a road vehicle.,PARTIAL_MATCH,generated
train_air_filter_005_01_mismatch,air_filter_005_01,air_filter_005,synthetic_family_air_filter,data/images/generated/air_filter_005_01.png,filtration,air_filter,alternator,A vehicle alternator used by the electrical charging system.,MISMATCH,generated
train_external_image_air_filter_2088950_match,external_image_air_filter_2088950,external_group_air_filter_2088950,wikimedia_object_air_filter_2088950,data/images/wikimedia/air_filter/commons_air_filter_2088950.jpg,filtration,air_filter,air_filter,An automotive air filter for the engine intake system.,MATCH,wikimedia
train_external_image_air_filter_2088950_partial_match,external_image_air_filter_2088950,external_group_air_filter_2088950,wikimedia_object_air_filter_2088950,data/images/wikimedia/air_filter/commons_air_filter_2088950.jpg,filtration,air_filter,oil_filter,An engine oil filter designed for a road vehicle.,PARTIAL_MATCH,wikimedia
train_external_image_air_filter_2088950_mismatch,external_image_air_filter_2088950,external_group_air_filter_2088950,wikimedia_object_air_filter_2088950,data/images/wikimedia/air_filter/commons_air_filter_2088950.jpg,filtration,air_filter,alternator,A vehicle alternator used by the electrical charging system.,MISMATCH,wikimedia
train_external_image_air_filter_220313_match,external_image_air_filter_220313,external_group_air_filter_220313,wikimedia_object_air_filter_220313,data/images/wikimedia/air_filter/commons_air_filter_220313.jpg,filtration,air_filter,air_filter,An automotive air filter for the engine intake system.,MATCH,wikimedia
train_external_image_air_filter_220313_partial_match,external_image_air_filter_220313,external_group_air_filter_220313,wikimedia_object_air_filter_220313,data/images/wikimedia/air_filter/commons_air_filter_220313.jpg,filtration,air_filter,oil_filter,An engine oil filter designed for a road vehicle.,PARTIAL_MATCH,wikimedia
train_external_image_air_filter_220313_mismatch,external_image_air_filter_220313,external_group_air_filter_220313,wikimedia_object_air_filter_220313,data/images/wikimedia/air_filter/commons_air_filter_220313.jpg,filtration,air_filter,alternator,A vehicle alternator used by the electrical charging system.,MISMATCH,wikimedia
train_external_image_air_filter_475880_match,external_image_air_filter_475880,external_group_air_filter_475880,wikimedia_air_filter_opel_astra_series,data/images/wikimedia/air_filter/commons_air_filter_475880.jpg,filtration,air_filter,air_filter,An automotive air filter for the engine intake system.,MATCH,wikimedia
train_external_image_air_filter_475880_partial_match,external_image_air_filter_475880,external_group_air_filter_475880,wikimedia_air_filter_opel_astra_series,data/images/wikimedia/air_filter/commons_air_filter_475880.jpg,filtration,air_filter,oil_filter,An engine oil filter designed for a road vehicle.,PARTIAL_MATCH,wikimedia
train_external_image_air_filter_475880_mismatch,external_image_air_filter_475880,external_group_air_filter_475880,wikimedia_air_filter_opel_astra_series,data/images/wikimedia/air_filter/commons_air_filter_475880.jpg,filtration,air_filter,alternator,A vehicle alternator used by the electrical charging system.,MISMATCH,wikimedia
train_external_image_air_filter_475881_match,external_image_air_filter_475881,external_group_air_filter_475881,wikimedia_air_filter_opel_astra_series,data/images/wikimedia/air_filter/commons_air_filter_475881.jpg,filtration,air_filter,air_filter,An automotive air filter for the engine intake system.,MATCH,wikimedia
train_external_image_air_filter_475881_partial_match,external_image_air_filter_475881,external_group_air_filter_475881,wikimedia_air_filter_opel_astra_series,data/images/wikimedia/air_filter/commons_air_filter_475881.jpg,filtration,air_filter,oil_filter,An engine oil filter designed for a road vehicle.,PARTIAL_MATCH,wikimedia
train_external_image_air_filter_475881_mismatch,external_image_air_filter_475881,external_group_air_filter_475881,wikimedia_air_filter_opel_astra_series,data/images/wikimedia/air_filter/commons_air_filter_475881.jpg,filtration,air_filter,alternator,A vehicle alternator used by the electrical charging system.,MISMATCH,wikimedia
train_external_image_air_filter_9446495_match,external_image_air_filter_9446495,external_group_air_filter_9446495,wikimedia_object_air_filter_9446495,data/images/wikimedia/air_filter/commons_air_filter_9446495.jpg,filtration,air_filter,air_filter,An automotive air filter for the engine intake system.,MATCH,wikimedia
train_external_image_air_filter_9446495_partial_match,external_image_air_filter_9446495,external_group_air_filter_9446495,wikimedia_object_air_filter_9446495,data/images/wikimedia/air_filter/commons_air_filter_9446495.jpg,filtration,air_filter,oil_filter,An engine oil filter designed for a road vehicle.,PARTIAL_MATCH,wikimedia
train_external_image_air_filter_9446495_mismatch,external_image_air_filter_9446495,external_group_air_filter_9446495,wikimedia_object_air_filter_9446495,data/images/wikimedia/air_filter/commons_air_filter_9446495.jpg,filtration,air_filter,alternator,A vehicle alternator used by the electrical charging system.,MISMATCH,wikimedia
train_alternator_001_01_match,alternator_001_01,alternator_001,synthetic_family_alternator,data/images/generated/alternator_001_01.png,electrical,alternator,alternator,A vehicle alternator used by the electrical charging system.,MATCH,generated
train_alternator_001_01_partial_match,alternator_001_01,alternator_001,synthetic_family_alternator,data/images/generated/alternator_001_01.png,electrical,alternator,starter,An electric starter motor for an internal-combustion engine.,PARTIAL_MATCH,generated
train_alternator_001_01_mismatch,alternator_001_01,alternator_001,synthetic_family_alternator,data/images/generated/alternator_001_01.png,electrical,alternator,brake_disc,A metal brake disc used in a vehicle braking system.,MISMATCH,generated
train_alternator_002_01_match,alternator_002_01,alternator_002,synthetic_family_alternator,data/images/generated/alternator_002_01.png,electrical,alternator,alternator,A vehicle alternator used by the electrical charging system.,MATCH,generated
train_alternator_002_01_partial_match,alternator_002_01,alternator_002,synthetic_family_alternator,data/images/generated/alternator_002_01.png,electrical,alternator,starter,An electric starter motor for an internal-combustion engine.,PARTIAL_MATCH,generated
train_alternator_002_01_mismatch,alternator_002_01,alternator_002,synthetic_family_alternator,data/images/generated/alternator_002_01.png,electrical,alternator,brake_disc,A metal brake disc used in a vehicle braking system.,MISMATCH,generated
train_alternator_003_01_match,alternator_003_01,alternator_003,synthetic_family_alternator,data/images/generated/alternator_003_01.png,electrical,alternator,alternator,A vehicle alternator used by the electrical charging system.,MATCH,generated
train_alternator_003_01_partial_match,alternator_003_01,alternator_003,synthetic_family_alternator,data/images/generated/alternator_003_01.png,electrical,alternator,starter,An electric starter motor for an internal-combustion engine.,PARTIAL_MATCH,generated
train_alternator_003_01_mismatch,alternator_003_01,alternator_003,synthetic_family_alternator,data/images/generated/alternator_003_01.png,electrical,alternator,brake_disc,A metal brake disc used in a vehicle braking system.,MISMATCH,generated
train_alternator_004_01_match,alternator_004_01,alternator_004,synthetic_family_alternator,data/images/generated/alternator_004_01.png,electrical,alternator,alternator,A vehicle alternator used by the electrical charging system.,MATCH,generated
train_alternator_004_01_partial_match,alternator_004_01,alternator_004,synthetic_family_alternator,data/images/generated/alternator_004_01.png,electrical,alternator,starter,An electric starter motor for an internal-combustion engine.,PARTIAL_MATCH,generated
train_alternator_004_01_mismatch,alternator_004_01,alternator_004,synthetic_family_alternator,data/images/generated/alternator_004_01.png,electrical,alternator,brake_disc,A metal brake disc used in a vehicle braking system.,MISMATCH,generated
train_alternator_005_01_match,alternator_005_01,alternator_005,synthetic_family_alternator,data/images/generated/alternator_005_01.png,electrical,alternator,alternator,A vehicle alternator used by the electrical charging system.,MATCH,generated
train_alternator_005_01_partial_match,alternator_005_01,alternator_005,synthetic_family_alternator,data/images/generated/alternator_005_01.png,electrical,alternator,starter,An electric starter motor for an internal-combustion engine.,PARTIAL_MATCH,generated
train_alternator_005_01_mismatch,alternator_005_01,alternator_005,synthetic_family_alternator,data/images/generated/alternator_005_01.png,electrical,alternator,brake_disc,A metal brake disc used in a vehicle braking system.,MISMATCH,generated
train_external_image_alternator_10186168_match,external_image_alternator_10186168,external_group_alternator_10186168,wikimedia_alternator_101861_series,data/images/wikimedia/alternator/commons_alternator_10186168.jpg,electrical,alternator,alternator,A vehicle alternator used by the electrical charging system.,MATCH,wikimedia
