sample_id,image_id,part_group_id,object_group_id,image_path,part_family,part_category,text_category,description,label,source
test_external_image_air_filter_new_test_match,external_image_air_filter_new_test,external_group_air_filter_new_test,wikimedia_object_air_filter_new_test,data/images/wikimedia/air_filter/commons_air_filter_new_test.jpg,filtration,air_filter,air_filter,A replaceable air filter for a motor vehicle's intake path.,MATCH,wikimedia
test_external_image_air_filter_new_test_partial_match,external_image_air_filter_new_test,external_group_air_filter_new_test,wikimedia_object_air_filter_new_test,data/images/wikimedia/air_filter/commons_air_filter_new_test.jpg,filtration,air_filter,oil_filter,A vehicle oil filter that traps contaminants in engine lubricant.,PARTIAL_MATCH,wikimedia
test_external_image_air_filter_new_test_mismatch,external_image_air_filter_new_test,external_group_air_filter_new_test,wikimedia_object_air_filter_new_test,data/images/wikimedia/air_filter/commons_air_filter_new_test.jpg,filtration,air_filter,alternator,A belt-driven car alternator supplying current to the electrical system.,MISMATCH,wikimedia
test_external_image_alternator_new_test_match,external_image_alternator_new_test,external_group_alternator_new_test,wikimedia_object_alternator_new_test,data/images/wikimedia/alternator/commons_alternator_new_test.jpg,electrical,alternator,alternator,A belt-driven car alternator supplying current to the electrical system.,MATCH,wikimedia
test_external_image_alternator_new_test_partial_match,external_image_alternator_new_test,external_group_alternator_new_test,wikimedia_object_alternator_new_test,data/images/wikimedia/alternator/commons_alternator_new_test.jpg,electrical,alternator,starter,An engine starter motor powered by a vehicle battery.,PARTIAL_MATCH,wikimedia
test_external_image_alternator_new_test_mismatch,external_image_alternator_new_test,external_group_alternator_new_test,wikimedia_object_alternator_new_test,data/images/wikimedia/alternator/commons_alternator_new_test.jpg,electrical,alternator,brake_disc,An automobile brake disc providing a rotor surface for braking.,MISMATCH,wikimedia
test_external_image_brake_disc_new_test_match,external_image_brake_disc_new_test,external_group_brake_disc_new_test,wikimedia_object_brake_disc_new_test,data/images/wikimedia/brake_disc/commons_brake_disc_new_test.jpg,braking,brake_disc,brake_disc,An automobile brake disc providing a rotor surface for braking.,MATCH,wikimedia
test_external_image_brake_disc_new_test_partial_match,external_image_brake_disc_new_test,external_group_brake_disc_new_test,wikimedia_object_brake_disc_new_test,data/images/wikimedia/brake_disc/commons_brake_disc_new_test.jpg,braking,brake_disc,brake_pad,A replaceable vehicle brake pad made from friction material.,PARTIAL_MATCH,wikimedia
test_external_image_brake_disc_new_test_mismatch,external_image_brake_disc_new_test,external_group_brake_disc_new_test,wikimedia_object_brake_disc_new_test,data/images/wikimedia/brake_disc/commons_brake_disc_new_test.jpg,braking,brake_disc,coil_spring,A steel coil spring carrying part of an automobile's weight.,MISMATCH,wikimedia
test_external_image_brake_pad_new_test_match,external_image_brake_pad_new_test,external_group_brake_pad_new_test,wikimedia_object_brake_pad_new_test,data/images/wikimedia/brake_pad/commons_brake_pad_new_test.jpg,braking,brake_pad,brake_pad,A replaceable vehicle brake pad made from friction material.,MATCH,wikimedia
