sample_id,image_id,part_group_id,image_path,part_family,part_category,description,label,source
air_filter_001_01_match,air_filter_001_01,air_filter_001,data/development/images/air_filter_001_01.png,filtration,air_filter,Automotive air filter.,MATCH,generated_development
air_filter_001_01_mismatch,air_filter_001_01,air_filter_001,data/development/images/air_filter_001_01.png,filtration,air_filter,Automotive starter motor.,MISMATCH,generated_development
air_filter_001_01_partial_match,air_filter_001_01,air_filter_001,data/development/images/air_filter_001_01.png,filtration,air_filter,Automotive oil filter.,PARTIAL_MATCH,generated_development
air_filter_002_01_match,air_filter_002_01,air_filter_002,data/development/images/air_filter_002_01.png,filtration,air_filter,Automotive air filter.,MATCH,generated_development
air_filter_002_01_mismatch,air_filter_002_01,air_filter_002,data/development/images/air_filter_002_01.png,filtration,air_filter,Automotive starter motor.,MISMATCH,generated_development
air_filter_002_01_partial_match,air_filter_002_01,air_filter_002,data/development/images/air_filter_002_01.png,filtration,air_filter,Automotive oil filter.,PARTIAL_MATCH,generated_development
headlight_002_01_match,headlight_002_01,headlight_002,data/development/images/headlight_002_01.png,lighting,headlight,Automotive headlight assembly.,MATCH,generated_development
headlight_002_01_mismatch,headlight_002_01,headlight_002,data/development/images/headlight_002_01.png,lighting,headlight,Automotive oil filter.,MISMATCH,generated_development
headlight_002_01_partial_match,headlight_002_01,headlight_002,data/development/images/headlight_002_01.png,lighting,headlight,Automotive taillight assembly.,PARTIAL_MATCH,generated_development
starter_002_01_match,starter_002_01,starter_002,data/development/images/starter_002_01.png,electrical,starter,Automotive starter motor.,MATCH,generated_development
starter_002_01_mismatch,starter_002_01,starter_002,data/development/images/starter_002_01.png,electrical,starter,Automotive brake disc.,MISMATCH,generated_development
starter_002_01_partial_match,starter_002_01,starter_002,data/development/images/starter_002_01.png,electrical,starter,Automotive alternator.,PARTIAL_MATCH,generated_development
