sample_id,part_group_id,image_id,image_path,part_category,description,true_label,predicted_label,is_correct,probability_MATCH,probability_PARTIAL_MATCH,probability_MISMATCH
air_filter_004_01_match,air_filter_004,air_filter_004_01,data/development/images/air_filter_004_01.png,air_filter,Automotive air filter.,MATCH,MATCH,True,0.3350617,0.33249012,0.33244818
air_filter_004_01_mismatch,air_filter_004,air_filter_004_01,data/development/images/air_filter_004_01.png,air_filter,Automotive starter motor.,MISMATCH,MATCH,False,0.3350617,0.33249012,0.33244818
air_filter_004_01_partial_match,air_filter_004,air_filter_004_01,data/development/images/air_filter_004_01.png,air_filter,Automotive oil filter.,PARTIAL_MATCH,MATCH,False,0.3350617,0.33249012,0.33244818
alternator_004_01_match,alternator_004,alternator_004_01,data/development/images/alternator_004_01.png,alternator,Automotive alternator.,MATCH,MATCH,True,0.33502305,0.33251336,0.33246356
alternator_004_01_mismatch,alternator_004,alternator_004_01,data/development/images/alternator_004_01.png,alternator,Automotive brake disc.,MISMATCH,MATCH,False,0.33502305,0.33251336,0.33246356
alternator_004_01_partial_match,alternator_004,alternator_004_01,data/development/images/alternator_004_01.png,alternator,Automotive starter motor.,PARTIAL_MATCH,MATCH,False,0.33502305,0.33251336,0.33246356
brake_disc_004_01_match,brake_disc_004,brake_disc_004_01,data/development/images/brake_disc_004_01.png,brake_disc,Automotive brake disc.,MATCH,MATCH,True,0.33524394,0.33234534,0.3324107
brake_disc_004_01_mismatch,brake_disc_004,brake_disc_004_01,data/development/images/brake_disc_004_01.png,brake_disc,Automotive shock absorber.,MISMATCH,MATCH,False,0.33524394,0.33234534,0.3324107
brake_disc_004_01_partial_match,brake_disc_004,brake_disc_004_01,data/development/images/brake_disc_004_01.png,brake_disc,Automotive brake pad set.,PARTIAL_MATCH,MATCH,False,0.33524394,0.33234534,0.3324107
brake_pad_004_01_match,brake_pad_004,brake_pad_004_01,data/development/images/brake_pad_004_01.png,brake_pad,Automotive brake pad set.,MATCH,MATCH,True,0.33491242,0.33260685,0.33248073
brake_pad_004_01_mismatch,brake_pad_004,brake_pad_004_01,data/development/images/brake_pad_004_01.png,brake_pad,Automotive shock absorber.,MISMATCH,MATCH,False,0.33491242,0.33260685,0.33248073
brake_pad_004_01_partial_match,brake_pad_004,brake_pad_004_01,data/development/images/brake_pad_004_01.png,brake_pad,Automotive brake disc.,PARTIAL_MATCH,MATCH,False,0.33491242,0.33260685,0.33248073
coil_spring_004_01_match,coil_spring_004,coil_spring_004_01,data/development/images/coil_spring_004_01.png,coil_spring,Automotive coil spring.,MATCH,MATCH,True,0.33536616,0.33220246,0.3324314
coil_spring_004_01_mismatch,coil_spring_004,coil_spring_004_01,data/development/images/coil_spring_004_01.png,coil_spring,Automotive headlight assembly.,MISMATCH,MATCH,False,0.33536616,0.33220246,0.3324314
coil_spring_004_01_partial_match,coil_spring_004,coil_spring_004_01,data/development/images/coil_spring_004_01.png,coil_spring,Automotive shock absorber.,PARTIAL_MATCH,MATCH,False,0.33536616,0.33220246,0.3324314
headlight_004_01_match,headlight_004,headlight_004_01,data/development/images/headlight_004_01.png,headlight,Automotive headlight assembly.,MATCH,MATCH,True,0.33520192,0.332353,0.33244503
headlight_004_01_mismatch,headlight_004,headlight_004_01,data/development/images/headlight_004_01.png,headlight,Automotive oil filter.,MISMATCH,MATCH,False,0.33520192,0.332353,0.33244503
headlight_004_01_partial_match,headlight_004,headlight_004_01,data/development/images/headlight_004_01.png,headlight,Automotive taillight assembly.,PARTIAL_MATCH,MATCH,False,0.33520192,0.332353,0.33244503
oil_filter_004_01_match,oil_filter_004,oil_filter_004_01,data/development/images/oil_filter_004_01.png,oil_filter,Automotive oil filter.,MATCH,MATCH,True,0.33488756,0.33261138,0.33250102
oil_filter_004_01_mismatch,oil_filter_004,oil_filter_004_01,data/development/images/oil_filter_004_01.png,oil_filter,Automotive starter motor.,MISMATCH,MATCH,False,0.33488756,0.33261138,0.33250102
oil_filter_004_01_partial_match,oil_filter_004,oil_filter_004_01,data/development/images/oil_filter_004_01.png,oil_filter,Automotive air filter.,PARTIAL_MATCH,MATCH,False,0.33488756,0.33261138,0.33250102
shock_absorber_004_01_match,shock_absorber_004,shock_absorber_004_01,data/development/images/shock_absorber_004_01.png,shock_absorber,Automotive shock absorber.,MATCH,MATCH,True,0.3351066,0.33241338,0.33247995
shock_absorber_004_01_mismatch,shock_absorber_004,shock_absorber_004_01,data/development/images/shock_absorber_004_01.png,shock_absorber,Automotive headlight assembly.,MISMATCH,MATCH,False,0.3351066,0.33241338,0.33247995
shock_absorber_004_01_partial_match,shock_absorber_004,shock_absorber_004_01,data/development/images/shock_absorber_004_01.png,shock_absorber,Automotive coil spring.,PARTIAL_MATCH,MATCH,False,0.3351066,0.33241338,0.33247995
starter_004_01_match,starter_004,starter_004_01,data/development/images/starter_004_01.png,starter,Automotive starter motor.,MATCH,MATCH,True,0.33503366,0.33249182,0.3324745
starter_004_01_mismatch,starter_004,starter_004_01,data/development/images/starter_004_01.png,starter,Automotive brake disc.,MISMATCH,MATCH,False,0.33503366,0.33249182,0.3324745
starter_004_01_partial_match,starter_004,starter_004_01,data/development/images/starter_004_01.png,starter,Automotive alternator.,PARTIAL_MATCH,MATCH,False,0.33503366,0.33249182,0.3324745
taillight_004_01_match,taillight_004,taillight_004_01,data/development/images/taillight_004_01.png,taillight,Automotive taillight assembly.,MATCH,MATCH,True,0.33496982,0.33253884,0.33249128
taillight_004_01_mismatch,taillight_004,taillight_004_01,data/development/images/taillight_004_01.png,taillight,Automotive oil filter.,MISMATCH,MATCH,False,0.33496982,0.33253884,0.33249128
taillight_004_01_partial_match,taillight_004,taillight_004_01,data/development/images/taillight_004_01.png,taillight,Automotive headlight assembly.,PARTIAL_MATCH,MATCH,False,0.33496982,0.33253884,0.33249128
