epoch,accuracy,loss,val_accuracy,val_loss
1,0.3611111044883728,1.1115282773971558,0.3333333432674408,1.100535273551941
2,0.3611111044883728,1.0928351879119873,0.3333333432674408,1.1005041599273682
3,0.3611111044883728,1.0986016988754272,0.3333333432674408,1.0992395877838135
4,0.2777777910232544,1.1055001020431519,0.3333333432674408,1.0993273258209229
5,0.3333333432674408,1.1006532907485962,0.3333333432674408,1.0990041494369507
6,0.3055555522441864,1.1032602787017822,0.3333333432674408,1.0992313623428345
7,0.3333333432674408,1.1005734205245972,0.3333333432674408,1.0993613004684448
8,0.3055555522441864,1.106228232383728,0.3333333432674408,1.0994938611984253
9,0.3055555522441864,1.0984067916870117,0.3333333432674408,1.0989986658096313
10,0.3611111044883728,1.0960843563079834,0.3333333432674408,1.0988537073135376
11,0.3888888955116272,1.098547101020813,0.3333333432674408,1.098751425743103
12,0.3055555522441864,1.0996556282043457,0.3333333432674408,1.0987213850021362
13,0.1944444477558136,1.1024140119552612,0.3333333432674408,1.0986796617507935
14,0.1666666716337204,1.09958815574646,0.3333333432674408,1.0986430644989014
15,0.3611111044883728,1.0996801853179932,0.3333333432674408,1.098634123802185
16,0.3888888955116272,1.0977874994277954,0.3333333432674408,1.098634123802185
17,0.25,1.099224328994751,0.3333333432674408,1.0986155271530151
18,0.5,1.0977330207824707,0.3333333432674408,1.0986132621765137
19,0.3055555522441864,1.098341464996338,0.3333333432674408,1.0986138582229614
20,0.3611111044883728,1.0986884832382202,0.3333333432674408,1.0986164808273315
21,0.2222222238779068,1.0994185209274292,0.3333333432674408,1.0986132621765137
22,0.3333333432674408,1.097983479499817,0.3333333432674408,1.0986170768737793
23,0.1666666716337204,1.099792242050171,0.3333333432674408,1.0986207723617554
24,0.1944444477558136,1.1013157367706299,0.3333333432674408,1.0986237525939941
25,0.3611111044883728,1.0974748134613037,0.3333333432674408,1.0986357927322388
26,0.3333333432674408,1.09834885597229,0.3333333432674408,1.0986493825912476
