epoch,accuracy,loss,val_accuracy,val_loss
1,0.3055555522441864,1.0991628170013428,0.3333333432674408,1.097779631614685
2,0.5,1.096314787864685,0.5,1.0967825651168823
3,0.5,1.092712163925171,0.3333333432674408,1.096196174621582
4,0.5833333134651184,1.092164397239685,0.25,1.0954970121383667
5,0.5833333134651184,1.0922667980194092,0.25,1.0946104526519775
6,0.5555555820465088,1.0848332643508911,0.25,1.0935105085372925
7,0.5555555820465088,1.0844647884368896,0.3333333432674408,1.0928462743759155
8,0.4722222089767456,1.085235357284546,0.25,1.0925564765930176
9,0.5555555820465088,1.0783575773239136,0.25,1.0910061597824097
10,0.5555555820465088,1.078381061553955,0.25,1.089821457862854
11,0.5277777910232544,1.0777608156204224,0.25,1.0880578756332397
12,0.5555555820465088,1.071988582611084,0.25,1.0866377353668213
13,0.5555555820465088,1.0662808418273926,0.25,1.084994912147522
14,0.5833333134651184,1.0653643608093262,0.25,1.0831023454666138
15,0.5555555820465088,1.0651781558990479,0.4166666567325592,1.08095383644104
16,0.6111111044883728,1.0514159202575684,0.4166666567325592,1.0786548852920532
17,0.5555555820465088,1.0580343008041382,0.4166666567325592,1.0764588117599487
18,0.5833333134651184,1.0443426370620728,0.4166666567325592,1.074656367301941
19,0.5555555820465088,1.0468025207519531,0.4166666567325592,1.0731867551803589
20,0.6388888955116272,1.0469956398010254,0.4166666567325592,1.0712112188339233
21,0.5277777910232544,1.0372809171676636,0.4166666567325592,1.0689340829849243
22,0.6111111044883728,1.022119164466858,0.25,1.06723153591156
23,0.5555555820465088,1.030861496925354,0.25,1.0649601221084595
24,0.5,1.0237536430358887,0.25,1.0625221729278564
25,0.5555555820465088,1.0129575729370117,0.25,1.0616085529327393
26,0.5,1.0127918720245361,0.25,1.0617426633834839
27,0.5833333134651184,1.0010590553283691,0.25,1.0592135190963745
28,0.5277777910232544,1.0024259090423584,0.25,1.0583077669143677
29,0.5,1.0010714530944824,0.25,1.0566788911819458
30,0.5277777910232544,0.9902117848396301,0.4166666567325592,1.0546960830688477
31,0.5555555820465088,0.9860373735427856,0.4166666567325592,1.0547693967819214
32,0.5277777910232544,0.9889475703239441,0.4166666567325592,1.052381157875061
33,0.5277777910232544,0.9654741287231445,0.4166666567325592,1.0513899326324463
34,0.5277777910232544,0.9536144733428955,0.4166666567325592,1.0475854873657227
35,0.5833333134651184,0.9664769768714905,0.4166666567325592,1.044347882270813
36,0.5555555820465088,0.9551231861114502,0.4166666567325592,1.04179048538208
37,0.5277777910232544,0.948243260383606,0.5,1.0397028923034668
38,0.5555555820465088,0.9505286812782288,0.5,1.039376974105835
39,0.5,0.9513512849807739,0.5,1.037978172302246
40,0.5277777910232544,0.9405652284622192,0.5,1.0390528440475464
41,0.5,0.9383940100669861,0.4166666567325592,1.0421488285064697
42,0.5,0.9576977491378784,0.4166666567325592,1.0432754755020142
43,0.5277777910232544,0.9289665222167969,0.4166666567325592,1.047644019126892
44,0.6944444179534912,0.9179598689079285,0.4166666567325592,1.051460862159729
45,0.4722222089767456,0.9339714050292969,0.25,1.0571155548095703
46,0.5277777910232544,0.9090083241462708,0.25,1.0559335947036743
47,0.5,0.9073584675788879,0.25,1.0554523468017578
